Address:,USB0::0x0957::0x179B::MY58106369::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106369,,0.0009725,4.78504451364279,-0.000674629707646091,
Firmware Version:,02.65.2021030741,,0.0009727083325,4.78504451364279,-0.000222368471440859,
Start Time:,2023-04-24 13:35:26.096,,0.000972916665,4.78715506568551,-0.000272619719908107,
,,,0.0009731249975,4.78504451364279,-0.000724880956113338,
,,,0.00097333333,4.78504451364279,-0.000976137198449578,
,,,0.0009735416625,4.78504451364279,-0.000724880956113338,
,,,0.000973749995,4.78504451364279,-0.000272619719908107,
,,,0.0009739583275,4.78504451364279,-0.000172117222973611,
,,,0.00097416666,4.78504451364279,-0.000674629707646091,
,,,0.0009743749925,4.78504451364279,-0.00122739344078582,
,,,0.000974583325,4.78504451364279,-0.00137814718618756,
,,,0.0009747916575,4.78504451364279,-0.000976137198449578,
,,,0.00097499999,4.78504451364279,-0.000473624713777099,
,,,0.0009752083225,4.78504451364279,-0.000423373465309851,
,,,0.000975416655,4.78504451364279,-0.000775132204580586,
,,,0.0009756249875,4.78504451364279,-0.000976137198449578,
,,,0.00097583332,4.78504451364279,-0.000976137198449578,
,,,0.0009760416525,4.78504451364279,-0.000825383453047834,
,,,0.000976249985,4.78504451364279,-0.000624378459178843,
,,,0.0009764583175,4.78504451364279,-0.000674629707646091,
,,,0.00097666665,4.78504451364279,-0.000674629707646091,
,,,0.0009768749825,4.78504451364279,-0.000574127210711595,
,,,0.000977083315,4.78504451364279,-0.000574127210711595,
,,,0.0009772916475,4.78504451364279,-0.000624378459178843,
,,,0.00097749998,4.78504451364279,-0.00092588594998233,
,,,0.0009777083125,4.78504451364279,-0.00102638844691683,
,,,0.000977916645,4.78504451364279,-0.000674629707646091,
,,,0.0009781249775,4.78504451364279,-0.000423373465309851,
,,,0.00097833331,4.78504451364279,-0.000473624713777099,
,,,0.0009785416425,4.78504451364279,-0.000825383453047834,
,,,0.000978749975,4.78504451364279,-0.00117714219231857,
,,,0.0009789583075,4.78504451364279,-0.000825383453047834,
,,,0.00097916664,4.78504451364279,-0.000322870968375355,
,,,0.0009793749725,4.78504451364279,-7.16147260391153E-05,
,,,0.000979583305,4.78504451364279,-0.000272619719908107,
,,,0.0009797916375,4.78504451364279,-0.000875634701515082,
,,,0.00097999997,4.78504451364279,-0.00112689094385132,
,,,0.0009802083025,4.78504451364279,-0.000674629707646091,
,,,0.000980416635,4.78715506568551,-0.000121865974506363,
,,,0.0009806249675,4.78715506568551,0.000129390267829876,
,,,0.0009808333,4.78504451364279,-0.000373122216842603,
,,,0.0009810416325,4.78504451364279,-0.00122739344078582,
,,,0.000981249965,4.78504451364279,-0.00157915218005655,
,,,0.0009814582975,4.78504451364279,-0.00107663969538407,
,,,0.00098166663,4.78504451364279,-0.000272619719908107,
,,,0.0009818749625,4.78504451364279,0.000129390267829876,
,,,0.000982083295,4.78504451364279,-0.000222368471440859,
,,,0.0009822916275,4.78504451364279,-0.000976137198449578,
