Address:,USB0::0x0957::0x179B::MY58106369::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106369,,0.00095571875,4.61408979818225,-0.00152890093158931,
Firmware Version:,02.65.2021030741,,0.000956072915,4.61620035022497,-0.000674629707646091,
Start Time:,2023-04-24 13:22:26.799,,0.00095642708,4.61408979818225,-0.00127764468925307,
,,,0.000956781245,4.61408979818225,-0.00193091091932729,
,,,0.00095713541,4.61408979818225,-0.00147864968312206,
,,,0.000957489575,4.61408979818225,-0.00102638844691683,
,,,0.00095784374,4.61620035022497,-0.000674629707646091,
,,,0.000958197905,4.61408979818225,-0.00107663969538407,
,,,0.00095855207,4.61408979818225,-0.00152890093158931,
,,,0.000958906235,4.61408979818225,-0.00102638844691683,
,,,0.0009592604,4.61408979818225,-0.00112689094385132,
,,,0.000959614565,4.61408979818225,-0.00178015717392555,
,,,0.00095996873,4.61408979818225,-0.00102638844691683,
,,,0.000960322895,4.61620035022497,-7.16147260391153E-05,
,,,0.00096067706,4.61408979818225,-0.00117714219231857,
,,,0.000961031225,4.61408979818225,-0.00193091091932729,
,,,0.00096138539,4.61408979818225,-0.000775132204580586,
,,,0.000961739555,4.61620035022497,-0.000473624713777099,
,,,0.00096209372,4.61408979818225,-0.00188065967086004,
,,,0.000962447885,4.61408979818225,-0.00157915218005655,
,,,0.00096280205,4.61620035022497,-0.000674629707646091,
,,,0.000963156215,4.61408979818225,-0.000624378459178843,
,,,0.00096351038,4.61408979818225,-0.00092588594998233,
,,,0.000963864545,4.61408979818225,-0.00137814718618756,
,,,0.00096421871,4.61408979818225,-0.0016294034285238,
,,,0.000964572875,4.61408979818225,-0.00092588594998233,
,,,0.00096492704,4.61408979818225,-0.00107663969538407,
,,,0.000965281205,4.61408979818225,-0.00157915218005655,
,,,0.00096563537,4.61408979818225,-0.00102638844691683,
,,,0.000965989535,4.61408979818225,-0.000976137198449578,
,,,0.0009663437,4.61408979818225,-0.00157915218005655,
,,,0.000966697865,4.61408979818225,-0.00183040842239279,
,,,0.00096705203,4.61408979818225,-0.000825383453047834,
,,,0.000967406195,4.61408979818225,-0.000775132204580586,
,,,0.00096776036,4.61408979818225,-0.00147864968312206,
,,,0.000968114525,4.6098686940968,-0.00268467964633601,
,,,0.00096846869,4.59509482979774,-0.00580025705130538,
,,,0.000968822855,4.56554710119963,-0.0114786481281044,
,,,0.00096917702,4.52755716443062,-0.0188655816527898,
,,,0.000969531185,4.48956722766161,-0.0243932189841871,
,,,0.00096988535,4.45368784293532,-0.0275590476376237,
,,,0.000970239515,4.41569790616632,-0.0314283937696018,
