Address:,USB0::0x0957::0x179B::MY58106369::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106369,,0.00095390625,4.61408979818225,-0.00142839843465481,
Firmware Version:,02.65.2021030741,,0.00095425,4.61408979818225,-0.00122739344078582,
Start Time:,2023-04-24 13:45:36.680,,0.00095459375,4.61408979818225,-0.000272619719908107,
,,,0.0009549375,4.61408979818225,-0.000523875962244347,
,,,0.00095528125,4.61408979818225,-0.00122739344078582,
,,,0.000955625,4.61408979818225,-0.000976137198449578,
,,,0.00095596875,4.61620035022497,-0.000574127210711595,
,,,0.0009563125,4.61408979818225,-0.000825383453047834,
,,,0.00095665625,4.61408979818225,-0.00208166466472903,
,,,0.000957,4.61408979818225,-0.00137814718618756,
,,,0.00095734375,4.61620035022497,-0.000222368471440859,
,,,0.0009576875,4.61408979818225,-0.000775132204580586,
,,,0.00095803125,4.61408979818225,-0.00183040842239279,
,,,0.000958375,4.61408979818225,-0.00112689094385132,
,,,0.00095871875,4.61408979818225,-0.00102638844691683,
,,,0.0009590625,4.61408979818225,-0.00137814718618756,
,,,0.00095940625,4.61408979818225,-0.00157915218005655,
,,,0.00095975,4.61408979818225,-0.000775132204580586,
,,,0.00096009375,4.61408979818225,-0.000976137198449578,
,,,0.0009604375,4.61408979818225,-0.00137814718618756,
,,,0.00096078125,4.61408979818225,-0.00178015717392555,
,,,0.000961125,4.61408979818225,-0.00107663969538407,
,,,0.00096146875,4.61408979818225,-0.000473624713777099,
,,,0.0009618125,4.61408979818225,-0.000775132204580586,
,,,0.00096215625,4.61408979818225,-0.00142839843465481,
,,,0.0009625,4.61408979818225,-0.00102638844691683,
,,,0.00096284375,4.61408979818225,-0.000523875962244347,
,,,0.0009631875,4.61408979818225,-0.000976137198449578,
,,,0.00096353125,4.61408979818225,-0.00167965467699105,
,,,0.000963875,4.61408979818225,-0.000875634701515082,
,,,0.00096421875,4.61408979818225,-0.000423373465309851,
,,,0.0009645625,4.61408979818225,-0.000825383453047834,
,,,0.00096490625,4.61408979818225,-0.00132789593772031,
,,,0.00096525,4.61408979818225,-0.00152890093158931,
,,,0.00096559375,4.61408979818225,-0.00112689094385132,
,,,0.0009659375,4.61408979818225,-0.000574127210711595,
,,,0.00096628125,4.61408979818225,-0.000825383453047834,
,,,0.000966625,4.61408979818225,-0.00183040842239279,
,,,0.00096696875,4.6098686940968,-0.00228266965859802,
,,,0.0009673125,4.59298427775502,-0.00554900080896914,
,,,0.00096765625,4.56554710119963,-0.0127349293397856,
,,,0.000968,4.53177826851606,-0.0195188478828641,
,,,0.00096834375,4.4980094358325,-0.0231871890209732,
,,,0.0009686875,4.46001949906349,-0.0271570376498858,
,,,0.00096903125,4.42414011433721,-0.0325339212358813,
,,,0.000969375,4.39037128165364,-0.0347449761684402,
,,,0.00096971875,4.3587130010128,-0.0346947249199729,
,,,0.0009700625,4.32705472037196,-0.0365540211132611,
