Address:,USB0::0x0957::0x179B::MY58106369::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106369,,0.000932953125,4.61831090226769,-2.13634775718674E-05,
Firmware Version:,02.65.2021030741,,0.000933359375,4.61620035022497,-0.000624378459178843,
Start Time:,2023-04-24 14:36:07.044,,0.000933765625,4.61197924613953,-0.00112689094385132,
,,,0.000934171875,4.61831090226769,-7.16147260391153E-05,
,,,0.000934578125,4.61620035022497,-0.000624378459178843,
,,,0.000934984375,4.61197924613953,-0.00122739344078582,
,,,0.000935390625,4.61620035022497,-0.000322870968375355,
,,,0.000935796875,4.61831090226769,-0.000272619719908107,
,,,0.000936203125,4.61197924613953,-0.00107663969538407,
,,,0.000936609375,4.61408979818225,-0.000674629707646091,
,,,0.000937015625,4.61831090226769,7.91390193626285E-05,
,,,0.000937421875,4.61620035022497,-0.000674629707646091,
,,,0.000937828125,4.61197924613953,-0.00107663969538407,
,,,0.000938234375,4.61620035022497,-0.000272619719908107,
,,,0.000938640625,4.61620035022497,-0.000624378459178843,
,,,0.000939046875,4.61197924613953,-0.00102638844691683,
,,,0.000939453125,4.61831090226769,-7.16147260391153E-05,
,,,0.000939859375,4.61620035022497,-0.000574127210711595,
,,,0.000940265625,4.61197924613953,-0.00132789593772031,
,,,0.000940671875,4.61620035022497,-0.000322870968375355,
,,,0.000941078125,4.61831090226769,-0.000121865974506363,
,,,0.000941484375,4.61408979818225,-0.000875634701515082,
,,,0.000941890625,4.61408979818225,-0.000825383453047834,
,,,0.000942296875,4.61620035022497,-0.000322870968375355,
,,,0.000942703125,4.61408979818225,-0.000825383453047834,
,,,0.000943109375,4.61408979818225,-0.000674629707646091,
,,,0.000943515625,4.61831090226769,-2.13634775718674E-05,
,,,0.000943921875,4.61408979818225,-0.000775132204580586,
,,,0.000944328125,4.61408979818225,-0.00092588594998233,
,,,0.000944734375,4.61620035022497,-0.000373122216842603,
,,,0.000945140625,4.61620035022497,-0.000523875962244347,
,,,0.000945546875,4.61408979818225,-0.000825383453047834,
,,,0.000945953125,4.61620035022497,-0.000322870968375355,
,,,0.000946359375,4.61620035022497,-0.000473624713777099,
,,,0.000946765625,4.61408979818225,-0.00102638844691683,
,,,0.000947171875,4.61408979818225,-0.00092588594998233,
,,,0.000947578125,4.61620035022497,-0.000423373465309851,
,,,0.000947984375,4.61620035022497,-0.000574127210711595,
,,,0.000948390625,4.61408979818225,-0.000674629707646091,
,,,0.000948796875,4.61620035022497,-0.000423373465309851,
,,,0.000949203125,4.61408979818225,-0.000825383453047834,
,,,0.000949609375,4.61197924613953,-0.00112689094385132,
,,,0.000950015625,4.61620035022497,-0.000322870968375355,
,,,0.000950421875,4.61831090226769,-7.16147260391153E-05,
,,,0.000950828125,4.61197924613953,-0.00112689094385132,
,,,0.000951234375,4.61197924613953,-0.000875634701515082,
,,,0.000951640625,4.61620035022497,-0.000172117222973611,
,,,0.000952046875,4.61408979818225,-0.000674629707646091,
,,,0.000952453125,4.61408979818225,-0.000523875962244347,
,,,0.000952859375,4.61620035022497,-0.000222368471440859,
,,,0.000953265625,4.61197924613953,-0.00102638844691683,
,,,0.000953671875,4.61408979818225,-0.000825383453047834,
,,,0.000954078125,4.61831090226769,-2.13634775718674E-05,
,,,0.000954484375,4.61620035022497,-0.000674629707646091,
,,,0.000954890625,4.61197924613953,-0.00102638844691683,
,,,0.000955296875,4.61831090226769,-7.16147260391153E-05,
,,,0.000955703125,4.61408979818225,-0.000724880956113338,
,,,0.000956109375,4.61408979818225,-0.000674629707646091,
,,,0.000956515625,4.61408979818225,-0.000624378459178843,
,,,0.000956921875,4.61197924613953,-0.00112689094385132,
,,,0.000957328125,4.61620035022497,-0.000373122216842603,
,,,0.000957734375,4.61620035022497,-0.000272619719908107,
,,,0.000958140625,4.61408979818225,-0.000976137198449578,
,,,0.000958546875,4.61408979818225,-0.000724880956113338,
,,,0.000958953125,4.61408979818225,-0.000724880956113338,
,,,0.000959359375,4.61408979818225,-0.000674629707646091,
,,,0.000959765625,4.61620035022497,-0.000322870968375355,
,,,0.000960171875,4.61408979818225,-0.000825383453047834,
,,,0.000960578125,4.61197924613953,-0.000825383453047834,
,,,0.000960984375,4.61408979818225,-0.000574127210711595,
,,,0.000961390625,4.61620035022497,-0.000272619719908107,
,,,0.000961796875,4.61620035022497,-0.000373122216842603,
,,,0.000962203125,4.61197924613953,-0.000976137198449578,
,,,0.000962609375,4.61408979818225,-0.000523875962244347,
,,,0.000963015625,4.61620035022497,-0.000423373465309851,
,,,0.000963421875,4.61197924613953,-0.000875634701515082,
,,,0.000963828125,4.61620035022497,-0.000172117222973611,
,,,0.000964234375,4.61620035022497,-0.000473624713777099,
,,,0.000964640625,4.61197924613953,-0.00102638844691683,
,,,0.000965046875,4.61620035022497,-0.000322870968375355,
,,,0.000965453125,4.61620035022497,-0.000322870968375355,
,,,0.000965859375,4.61197924613953,-0.00132789593772031,
,,,0.000966265625,4.61408979818225,-0.000674629707646091,
,,,0.000966671875,4.61831090226769,7.91390193626285E-05,
,,,0.000967078125,4.61408979818225,-0.000724880956113338,
,,,0.000967484375,4.61197924613953,-0.00107663969538407,
,,,0.000967890625,4.61408979818225,-0.000373122216842603,
,,,0.000968296875,4.61620035022497,-0.000473624713777099,
,,,0.000968703125,4.61197924613953,-0.000976137198449578,
,,,0.000969109375,4.61408979818225,-0.000473624713777099,
,,,0.000969515625,4.61620035022497,-0.000322870968375355,
,,,0.000969921875,4.61408979818225,-0.00092588594998233,
,,,0.000970328125,4.61408979818225,-0.000724880956113338,
,,,0.000970734375,4.61620035022497,-0.000172117222973611,
,,,0.000971140625,4.61408979818225,-0.000624378459178843,
,,,0.000971546875,4.61197924613953,-0.00092588594998233,
,,,0.000971953125,4.61620035022497,-0.000322870968375355,
,,,0.000972359375,4.61408979818225,-0.000574127210711595,
,,,0.000972765625,4.61408979818225,-0.000724880956113338,
,,,0.000973171875,4.61620035022497,-0.000322870968375355,
,,,0.000973578125,4.61408979818225,-0.000775132204580586,
,,,0.000973984375,4.61408979818225,-0.000875634701515082,
,,,0.000974390625,4.61620035022497,-0.000322870968375355,
,,,0.000974796875,4.61620035022497,-0.000523875962244347,
,,,0.000975203125,4.61197924613953,-0.00122739344078582,
,,,0.000975609375,4.60775814205408,-0.00137814718618756,
,,,0.000976015625,4.59509482979774,-0.00313694088254124,
,,,0.000976421875,4.56765765324235,-0.0064535232813796,
,,,0.000976828125,4.53599937260151,-0.00911683945014374,
,,,0.000977234375,4.49378833174706,-0.0129359343336546,
,,,0.000977640625,4.44102453067899,-0.0170062854595017,
,,,0.000978046875,4.39248183369637,-0.0195188478828641,
,,,0.000978453125,4.34182858467102,-0.0213781440761522,
,,,0.000978859375,4.28906478360295,-0.0233379427663749,
,,,0.000979265625,4.23841153457761,-0.0243932189841871,
,,,0.000979671875,4.18986883759499,-0.0245942239780561,
,,,0.000980078125,4.14132614061236,-0.0251469877111958,
,,,0.000980484375,4.09067289158702,-0.0256495001958683,
,,,0.000980890625,4.0421301946044,-0.0255992489474011,
,,,0.000981296875,3.9956980496645,-0.0254484952019993,
,,,0.000981703125,3.94715535268188,-0.0252977414565976,
,,,0.000982109375,3.90072320774198,-0.0248957314688596,
,,,0.000982515625,3.85429106280208,-0.0249459827173268,
,,,0.000982921875,3.80785891786218,-0.0249962339657941,
,,,0.000983328125,3.76142677292228,-0.0246947264749906,
,,,0.000983734375,3.7171051800251,-0.0242424652387854,
,,,0.000984140625,3.67489413917065,-0.0238404552510474,
,,,0.000984546875,3.63057254627347,-0.0239409577479819,
,,,0.000984953125,3.58836150541902,-0.0233881940148422,
,,,0.000985359375,3.54615046456456,-0.0232374402694404,
,,,0.000985765625,3.50182887166739,-0.0234384452633094,
,,,0.000986171875,3.46172838285565,-0.0224836715424317,
,,,0.000986578125,3.42162789404392,-0.0224334202939644,
,,,0.000986984375,3.37941685318947,-0.0225339227908989,
,,,0.000987390625,3.33931636437774,-0.022131912803161,
,,,0.000987796875,3.29921587556601,-0.0218304053123575,
,,,0.000988203125,3.261225938797,-0.0210766365853488,
,,,0.000988609375,3.22323600202799,-0.0210766365853488,
