Address:,USB0::0x0957::0x179B::MY58106369::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106369,,0.000932953125,4.78504451364279,-0.00233292090706527,
Firmware Version:,02.65.2021030741,,0.000933359375,4.78504451364279,-0.00117714219231857,
Start Time:,2023-04-24 14:44:54.245,,0.000933765625,4.78504451364279,-0.00193091091932729,
,,,0.000934171875,4.78504451364279,-0.00198116216779454,
,,,0.000934578125,4.78504451364279,-0.00142839843465481,
,,,0.000934984375,4.78504451364279,-0.00233292090706527,
,,,0.000935390625,4.78504451364279,-0.00147864968312206,
,,,0.000935796875,4.78715506568551,-0.000875634701515082,
,,,0.000936203125,4.78504451364279,-0.00193091091932729,
,,,0.000936609375,4.78504451364279,-0.00268467964633601,
,,,0.000937015625,4.78715506568551,-0.00122739344078582,
,,,0.000937421875,4.78504451364279,-0.00147864968312206,
,,,0.000937828125,4.78504451364279,-0.00243342340399977,
,,,0.000938234375,4.78504451364279,-0.00137814718618756,
,,,0.000938640625,4.78715506568551,-0.00122739344078582,
,,,0.000939046875,4.78504451364279,-0.00203141341626178,
,,,0.000939453125,4.78504451364279,-0.00157915218005655,
,,,0.000939859375,4.78504451364279,-0.0017299059254583,
,,,0.000940265625,4.78504451364279,-0.00218216716166353,
,,,0.000940671875,4.78504451364279,-0.00152890093158931,
,,,0.000941078125,4.78715506568551,-0.00122739344078582,
,,,0.000941484375,4.78504451364279,-0.00233292090706527,
,,,0.000941890625,4.78504451364279,-0.00142839843465481,
,,,0.000942296875,4.78715506568551,-0.00137814718618756,
,,,0.000942703125,4.78504451364279,-0.00208166466472903,
,,,0.000943109375,4.78715506568551,-0.00107663969538407,
,,,0.000943515625,4.78504451364279,-0.00152890093158931,
,,,0.000943921875,4.78504451364279,-0.00258417714940151,
,,,0.000944328125,4.78715506568551,-0.00112689094385132,
,,,0.000944734375,4.78504451364279,-0.00152890093158931,
,,,0.000945140625,4.78504451364279,-0.00218216716166353,
,,,0.000945546875,4.78504451364279,-0.00152890093158931,
,,,0.000945953125,4.78504451364279,-0.00188065967086004,
,,,0.000946359375,4.78504451364279,-0.0017299059254583,
,,,0.000946765625,4.78715506568551,-0.000523875962244347,
,,,0.000947171875,4.78504451364279,-0.00233292090706527,
,,,0.000947578125,4.78504451364279,-0.00157915218005655,
,,,0.000947984375,4.78715506568551,-0.000775132204580586,
,,,0.000948390625,4.78504451364279,-0.00243342340399977,
,,,0.000948796875,4.78504451364279,-0.00188065967086004,
,,,0.000949203125,4.78715506568551,-0.000875634701515082,
,,,0.000949609375,4.78504451364279,-0.00167965467699105,
,,,0.000950015625,4.78504451364279,-0.00142839843465481,
,,,0.000950421875,4.78715506568551,-0.000322870968375355,
,,,0.000950828125,4.78715506568551,-0.0017299059254583,
,,,0.000951234375,4.78504451364279,-0.00328769462794298,
,,,0.000951640625,4.78715506568551,-0.00122739344078582,
,,,0.000952046875,4.78715506568551,-0.00122739344078582,
