Address:,USB0::0x0957::0x179B::MY58106369::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106369,,0.000932953125,4.61408979818225,-0.00117714219231857,
Firmware Version:,02.65.2021030741,,0.000933359375,4.61408979818225,-0.000172117222973611,
Start Time:,2023-04-24 14:46:41.431,,0.000933765625,4.61408979818225,-0.000875634701515082,
,,,0.000934171875,4.61408979818225,-0.00147864968312206,
,,,0.000934578125,4.61408979818225,-0.00142839843465481,
,,,0.000934984375,4.61197924613953,-0.0027851821432705,
,,,0.000935390625,4.61408979818225,-0.00142839843465481,
,,,0.000935796875,4.61620035022497,-0.000121865974506363,
,,,0.000936203125,4.61408979818225,-0.00132789593772031,
,,,0.000936609375,4.61197924613953,-0.002885684640205,
,,,0.000937015625,4.61197924613953,-0.00183040842239279,
,,,0.000937421875,4.61408979818225,-0.000523875962244347,
,,,0.000937828125,4.61408979818225,-0.00213191591319628,
,,,0.000938234375,4.61197924613953,-0.00223241841013078,
,,,0.000938640625,4.61408979818225,-0.00157915218005655,
,,,0.000939046875,4.61408979818225,-0.00213191591319628,
,,,0.000939453125,4.61408979818225,-0.00137814718618756,
,,,0.000939859375,4.61408979818225,-0.00167965467699105,
,,,0.000940265625,4.61197924613953,-0.00258417714940151,
,,,0.000940671875,4.61197924613953,-0.00183040842239279,
,,,0.000941078125,4.61408979818225,-0.00102638844691683,
,,,0.000941484375,4.61408979818225,-0.00183040842239279,
,,,0.000941890625,4.61408979818225,-0.00157915218005655,
,,,0.000942296875,4.61408979818225,-0.00167965467699105,
,,,0.000942703125,4.61408979818225,-0.00117714219231857,
,,,0.000943109375,4.61408979818225,-0.000574127210711595,
,,,0.000943515625,4.61408979818225,-0.00142839843465481,
,,,0.000943921875,4.61197924613953,-0.00213191591319628,
,,,0.000944328125,4.61408979818225,-0.00183040842239279,
,,,0.000944734375,4.61408979818225,-0.00117714219231857,
,,,0.000945140625,4.61408979818225,-0.00117714219231857,
,,,0.000945546875,4.61408979818225,-0.000473624713777099,
,,,0.000945953125,4.61408979818225,-0.00167965467699105,
,,,0.000946359375,4.61197924613953,-0.00243342340399977,
,,,0.000946765625,4.61408979818225,-0.00132789593772031,
,,,0.000947171875,4.61408979818225,-0.00102638844691683,
,,,0.000947578125,4.61197924613953,-0.00157915218005655,
