Address:,USB0::0x0957::0x179B::MY58106369::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106369,,0.000932953125,4.78715506568551,-0.00122739344078582,
Firmware Version:,02.65.2021030741,,0.000933359375,4.78926561772823,0.00028014401323162,
Start Time:,2023-04-24 14:59:41.262,,0.000933765625,4.78715506568551,-0.00198116216779454,
,,,0.000934171875,4.78715506568551,-0.00167965467699105,
,,,0.000934578125,4.78926561772823,-0.000172117222973611,
,,,0.000934984375,4.78715506568551,-0.00137814718618756,
,,,0.000935390625,4.78715506568551,-0.000724880956113338,
,,,0.000935796875,4.78926561772823,0.000631902752502356,
,,,0.000936203125,4.78715506568551,-0.00137814718618756,
,,,0.000936609375,4.78715506568551,-0.00132789593772031,
,,,0.000937015625,4.78926561772823,2.88877708953805E-05,
,,,0.000937421875,4.78926561772823,-0.000121865974506363,
,,,0.000937828125,4.78715506568551,-0.000574127210711595,
,,,0.000938234375,4.78715506568551,-0.000322870968375355,
,,,0.000938640625,4.78715506568551,-0.000624378459178843,
,,,0.000939046875,4.78715506568551,-0.000875634701515082,
,,,0.000939453125,4.78926561772823,-0.000322870968375355,
,,,0.000939859375,4.78926561772823,-0.000222368471440859,
,,,0.000940265625,4.78715506568551,-0.00092588594998233,
,,,0.000940671875,4.78715506568551,-0.00102638844691683,
,,,0.000941078125,4.78926561772823,-0.000121865974506363,
,,,0.000941484375,4.78715506568551,-0.00117714219231857,
,,,0.000941890625,4.78715506568551,-0.00137814718618756,
,,,0.000942296875,4.78926561772823,0.000229892764764372,
,,,0.000942703125,4.78715506568551,-0.00157915218005655,
,,,0.000943109375,4.78715506568551,-0.00157915218005655,
,,,0.000943515625,4.78926561772823,7.91390193626285E-05,
,,,0.000943921875,4.78715506568551,-0.00122739344078582,
,,,0.000944328125,4.78715506568551,-0.00122739344078582,
,,,0.000944734375,4.78926561772823,0.000229892764764372,
,,,0.000945140625,4.78715506568551,-0.00137814718618756,
,,,0.000945546875,4.78715506568551,-0.0016294034285238,
,,,0.000945953125,4.78926561772823,0.000330395261698868,
,,,0.000946359375,4.78715506568551,-0.000272619719908107,
,,,0.000946765625,4.78715506568551,-0.00188065967086004,
,,,0.000947171875,4.78926561772823,0.000179641516297124,
,,,0.000947578125,4.78926561772823,0.000330395261698868,
,,,0.000947984375,4.78715506568551,-0.00198116216779454,
,,,0.000948390625,4.78715506568551,-0.000172117222973611,
